orth	or Lobulus		
entry	Lobus	0	
orth	Lobus	lat	
entry	Lobus echinatus	0	
orth	Lobus echinatus	lat	
entry	Localia	0	
orth	Localia	lat	
entry	Loch	0	
orth	Loch	lat	
entry	Lochia	1	
orth	Lochia	lat	
pb	[s. pag.]	1020	4789695
entry	Loculamenta	0	
orth	Loculamenta	lat	
entry	Locus	0	
orth	Locus	lat	
entry	Locusta	2	
orth	Locusta	lat	
pb	[s. pag.]	1021	4789696
entry	Locusta marina	0	
orth	Locusta marina	lat	
entry	Loemos	0	
orth	Loemos	lat	
entry	Logaporum	0	
orth	Logaporum	lat	
entry	Logas	0	
orth	Logas	lat	
entry	Loligo	0	
orth	Loligo	lat	
entry	Lolium	0	
orth	Lolium	lat	
entry	Lolius	0	
orth	Lolius	lat	
entry	Lomentum	0	
orth	Lomentum	lat	
entry	Lonan Cambodia	0	
orth	Lonan Cambodia	lat	
entry	Lonchitis	0	
orth	Lonchitis	lat	
entry	Lonchitis minor	0	
orth	Lonchitis minor	lat	
entry	Lonchitis prima	0	
orth	Lonchitis prima	lat	
entry	Lonchoton	0	
orth	Lonchoton	lat	
entry	Longanon, and Longaon	0	
orth	Longanon		
orth	and Longaon		
entry	Longissimus dorsi	0	
orth	Longissimus dorsi	lat	
entry	Longitudinalis	0	
orth	Longitudinalis	lat	
entry	Longurius	0	
orth	Longurius	lat	
entry	Longus colli	1	
orth	Longus colli	lat	
pb	[s. pag.]	1022	4789697
entry	Lonket	0	
orth	Lonket	lat	
entry	Lopa	0	
orth	Lopa	lat	
entry	Lopades	0	
orth	Lopades	lat	
entry	Lophadia, or Lophia	0	
orth	Lophadia		
orth	or Lophia		
entry	Lopos	0	
orth	Lopos	lat	
entry	Loppa	0	
orth	Loppa	lat	
entry	Lora	0	
orth	Lora	lat	
entry	Lordosis	0	
orth	Lordosis	lat	
entry	Lorica	0	
orth	Lorica	lat	
entry	Lorinde	0	
orth	Lorinde	lat	
entry	Lorum	0	
orth	Lorum	lat	
entry	Lorus	0	
orth	Lorus	lat	
entry	Lot	0	
orth	Lot	lat	
entry	Lota	0	
orth	Lota	lat	
entry	Lotio, or Lavatio	0	
orth	Lotio		
orth	or Lavatio		
entry	Lotium	0	
orth	Lotium	lat	
entry	Loto affinis	0	
orth	Loto affinis	lat	
entry	Lotura	0	
orth	Lotura	lat	
entry	Lotus	0	
orth	Lotus	lat	
entry	Loxia	0	
orth	Loxia	lat	
entry	Lozanga	0	
orth	Lozanga	lat	
entry	Luban	0	
orth	Luban	lat	
entry	Lucanus	0	
orth	Lucanus	lat	
entry	Lucatelli balsamum	0	
orth	Lucatelli balsamum	lat	
entry	Lucerna	0	
orth	Lucerna	lat	
entry	Lucius	1	
orth	Lucius	lat	
pb	[s. pag.]	1023	4789698
entry	Lucumoriana dormitio	0	
orth	Lucumoriana dormitio	lat	
entry	Ludus paracelsi	0	
orth	Ludus paracelsi	lat	
entry	Lues venerea	9	
orth	Lues venerea	lat	
pb	[s. pag.]	1024	4789699
pb	[s. pag.]	1025	4789700
pb	[s. pag.]	1026	4789701
pb	[s. pag.]	1027	4789702
pb	[s. pag.]	1028	4789703
pb	[s. pag.]	1029	4789704
pb	[s. pag.]	1030	4789705
pb	[s. pag.]	1031	4789706
pb	[s. pag.]	1032	4789707
entry	Luffa	0	
orth	Luffa	lat	
entry	Lujula	0	
orth	Lujula	lat	
entry	Lumbago	0	
orth	Lumbago	lat	
entry	Lumbaris internus	0	
orth	Lumbaris internus	lat	
entry	Lumbi	0	
orth	Lumbi	lat	
entry	Lumbricales musculi	0	
orth	Lumbricales musculi	lat	
entry	Lumbricus terrestris	0	
orth	Lumbricus terrestris	lat	
entry	Luna	0	
orth	Luna	lat	
entry	Lunaria	1	
orth	Lunaria	lat	
pb	[s. pag.]	1033	4789708
entry	Lutra	0	
orth	Lutra	lat	
entry	Lutron	0	
orth	Lutron	lat	
entry	Lutum	0	
orth	Lutum	lat	
entry	Luxatio	15	
orth	Luxatio	lat	
pb	[s. pag.]	1034	4789709
pb	[s. pag.]	1035	4789710
pb	[s. pag.]	1036	4789711
pb	[s. pag.]	1037	4789712
pb	[s. pag.]	1038	4789713
pb	[s. pag.]	1039	4789714
pb	[s. pag.]	1040	4789715
pb	[s. pag.]	1041	4789716
pb	[s. pag.]	1042	4789717
pb	[s. pag.]	1043	4789718
pb	[s. pag.]	1044	4789719
pb	[s. pag.]	1045	4789720
pb	[s. pag.]	1046	4789721
pb	[s. pag.]	1047	4789722
pb	[s. pag.]	1048	4789723
entry	Luxus	0	
orth	Luxus	lat	
entry	Lux	0	
orth	Lux	lat	
entry	Lycanche	0	
orth	Lycanche	lat	
entry	Lycanthropia	1	
orth	Lycanthropia	lat	
pb	[s. pag.]	1049	4789724
entry	Lycaon	0	
orth	Lycaon	lat	
entry	Lychnion	0	
orth	Lychnion	lat	
entry	Lychnis	0	
orth	Lychnis	lat	
entry	Lychni-scabiosa	0	
orth	Lychni-scabiosa	lat	
entry	Lychnites	0	
orth	Lychnites	lat	
entry	Lycium	1	
orth	Lycium	lat	
pb	[s. pag.]	1050	4789725
entry	Lycium indicum	0	
orth	Lycium indicum	lat	
entry	Lycoctonum	0	
orth	Lycoctonum	lat	
entry	Lycoides	0	
orth	Lycoides	lat	
entry	Lycoperdon	0	
orth	Lycoperdon	lat	
entry	Lycopersicon	0	
orth	Lycopersicon	lat	
entry	Lycopodioides	0	
orth	Lycopodioides	lat	
entry	Lycopodium	1	
orth	Lycopodium	lat	
pb	[s. pag.]	1051	4789726
entry	Lycopsis	0	
orth	Lycopsis	lat	
entry	Lycopus	0	
orth	Lycopus	lat	
entry	Lygismos	0	
orth	Lygismos	lat	
entry	Lygmos, or Lynx	0	
orth	Lygmos		
orth	or Lynx		
entry	Lyma	0	
orth	Lyma	lat	
entry	Lyme	0	
orth	Lyme	lat	
entry	Lympha	1	
orth	Lympha	lat	
pb	[s. pag.]	1052	4789727
entry	Lymphaeductus, or Lymphatica vasa	0	
orth	Lymphaeductus		
orth	or Lymphatica vasa		
entry	Lynceus	0	
orth	Lynceus	lat	
entry	Lyncis lapis	0	
orth	Lyncis lapis	lat	
entry	Lyncourion	0	
orth	Lyncourion	lat	
entry	Lynx	0	
orth	Lynx	lat	
entry	Lyra	0	
orth	Lyra	lat	
entry	Lysimachia	0	
orth	Lysimachia	lat	
entry	Lysiponion	0	
orth	Lysiponion	lat	
entry	Lysis	0	
orth	Lysis	lat	
entry	Lyssa	0	
orth	Lyssa	lat	
entry	Lyssodectos	0	
orth	Lyssodectos	lat	
entry	Lyterios	0	
orth	Lyterios	lat	
entry	Lythron	0	
orth	Lythron	lat	
entry	Mabouja	0	
orth	Mabouja	lat	
entry	Macaleb	0	
orth	Macaleb	lat	
entry	Macandon	0	
orth	Macandon	lat	
entry	Macedonicus	0	
orth	Macedonicus	lat	
entry	Macedonisium semen	0	
orth	Macedonisium semen	lat	
pb	[s. pag.]	1053	4789728
entry	Macer	0	
orth	Macer	lat	
entry	Maceratio	0	
orth	Maceratio	lat	
entry	Macha	0	
orth	Macha	lat	
entry	Machaeria	0	
orth	Machaeria	lat	
entry	Machaerion, Machaeris	0	
orth	Machaerion		
orth	Machaeris		
entry	Machal	0	
orth	Machal	lat	
entry	Macha-mona	0	
orth	Macha-mona	lat	
entry	Machaon	0	
orth	Machaon	lat	
entry	Machina	0	
orth	Machina	lat	
entry	Machis	0	
orth	Machis	lat	
entry	Macis	0	
orth	Macis	lat	
entry	Macocki	0	
orth	Macocki	lat	
entry	Macocquer	0	
orth	Macocquer	lat	
entry	Macouna	0	
orth	Macouna	lat	
entry	Macaxocotlifera	0	
orth	Macaxocotlifera	lat	
entry	Macrauchen	0	
orth	Macrauchen	lat	
entry	Macrocephalus	0	
orth	Macrocephalus	lat	
entry	Macrocosmus	0	
orth	Macrocosmus	lat	
entry	Macrophysocephalus	1	
orth	Macrophysocephalus	lat	
pb	[s. pag.]	1054	4789729
entry	Macropiper	0	
orth	Macropiper	lat	
entry	Macropnus	0	
orth	Macropnus	lat	
entry	Macula	0	
orth	Macula	lat	
entry	Madaros	0	
orth	Madaros	lat	
entry	Madarosis	0	
orth	Madarosis	lat	
entry	Madefactio	0	
orth	Madefactio	lat	
entry	Madelcon	0	
orth	Madelcon	lat	
entry	Madic	0	
orth	Madic	lat	
entry	Madicum	0	
orth	Madicum	lat	
entry	Madisterion	0	
orth	Madisterion	lat	
entry	Mador	0	
orth	Mador	lat	
entry	Madrepora	0	
orth	Madrepora	lat	
entry	Maemacylon, Memacylon	0	
orth	Maemacylon		
orth	Memacylon		
entry	Maena	0	
orth	Maena	lat	
entry	Magalaize	0	
orth	Magalaize	lat	
entry	Magdaleones	0	
orth	Magdaleones	lat	
entry	Magdaliae	0	
orth	Magdaliae	lat	
entry	Magdalides	0	
orth	Magdalides	lat	
entry	Magis	0	
orth	Magis	lat	
entry	Magisterium	0	
orth	Magisterium	lat	
entry	Magistralis	0	
orth	Magistralis	lat	
entry	Magistrantia	0	
orth	Magistrantia	lat	
entry	Magma	0	
orth	Magma	lat	
entry	Magna arteria	0	
orth	Magna arteria	lat	
entry	Magnale	0	
orth	Magnale	lat	
entry	Magnes	1	
orth	Magnes	lat	
pb	[s. pag.]	1055	4789730
entry	Magnesia	1	
orth	Magnesia	lat	
pb	[s. pag.]	1056	4789731
entry	Magneticus	0	
orth	Magneticus	lat	
entry	Magnetinus	0	
orth	Magnetinus	lat	
entry	Magnolia	1	
orth	Magnolia	lat	
pb	[s. pag.]	1057	4789732
entry	Magnus	0	
orth	Magnus	lat	
entry	Magorina	0	
orth	Magorina	lat	
entry	Magorreum	0	
orth	Magorreum	lat	
entry	Magos	0	
orth	Magos	lat	
entry	Magra	0	
orth	Magra	lat	
entry	Magudaris	0	
orth	Magudaris	lat	
entry	Maguei	0	
orth	Maguei	lat	
entry	Magus	0	
orth	Magus	lat	
entry	Mahaleb	0	
orth	Mahaleb	lat	
entry	Maia	0	
orth	Maia	lat	
entry	Mail anschi	0	
orth	Mail anschi	lat	
entry	Majorana	0	
orth	Majorana	lat	
entry	Mala	0	
orth	Mala	lat	
entry	Malabathrinum	0	
orth	Malabathrinum	lat	
entry	Malabathrum	1	
orth	Malabathrum	lat	
pb	[s. pag.]	1058	4789733
entry	Malache	0	
orth	Malache	lat	
entry	Malachites	0	
orth	Malachites	lat	
entry	Malacia	0	
orth	Malacia	lat	
entry	Malacion	0	
orth	Malacion	lat	
entry	Malacodermos	0	
orth	Malacodermos	lat	
entry	Malacoides	0	
orth	Malacoides	lat	
entry	Malacos	0	
orth	Malacos	lat	
entry	Malacticos	0	
orth	Malacticos	lat	
entry	Mala-elengi	0	
orth	Mala-elengi	lat	
entry	Malagma	0	
orth	Malagma	lat	
entry	Malakka-pela	0	
orth	Malakka-pela	lat	
entry	Malagreta	0	
orth	Malagreta	lat	
entry	Malandria	0	
orth	Malandria	lat	
entry	Malaviscus	0	
orth	Malaviscus	lat	
entry	Malazissatus	0	
orth	Malazissatus	lat	
entry	Male	0	
orth	Male	lat	
entry	Maler	0	
orth	Maler	lat	
entry	Malicorium	0	
orth	Malicorium	lat	
entry	Malignitas	1	
orth	Malignitas	lat	
pb	[s. pag.]	1059	4789734
entry	Malinathalia	0	
orth	Malinathalia	lat	
entry	Mallam toddali. H. M.	0	
orth	Mallam toddali. H. M.	lat	
entry	Malleabilitas	0	
orth	Malleabilitas	lat	
entry	Malleamothe	0	
orth	Malleamothe	lat	
entry	Malleolus	0	
orth	Malleolus	lat	
entry	Malleus	0	
orth	Malleus	lat	
entry	Malpighia	0	
orth	Malpighia	lat	
entry	Malta	0	
orth	Malta	lat	
entry	Maltha	0	
orth	Maltha	lat	
entry	Malthacodes	0	
orth	Malthacodes	lat	
entry	Malthacos	0	
orth	Malthacos	lat	
entry	Malthacticos	0	
orth	Malthacticos	lat	
entry	Malthaxis	0	
orth	Malthaxis	lat	
entry	Maltheorum	0	
orth	Maltheorum	lat	
entry	Malthodes	0	
orth	Malthodes	lat	
entry	Malva	1	
orth	Malva	lat	
pb	[s. pag.]	1060	4789735
entry	Malvasia	0	
orth	Malvasia	lat	
entry	Malvaviscum	0	
orth	Malvaviscum	lat	
entry	Malum	0	
orth	Malum	lat	
entry	Malus	3	
orth	Malus	lat	
pb	[s. pag.]	1061	4789736
entry	Mamanga	0	
orth	Mamanga	lat	
entry	Mamay	0	
orth	Mamay	lat	
entry	Mambu	0	
orth	Mambu	lat	
entry	Mamei	0	
orth	Mamei	lat	
entry	Mamira	0	
orth	Mamira	lat	
entry	Mammae	2	
orth	Mammae	lat	
pb	[s. pag.]	1062	4789737
pb	[s. pag.]	1063	4789738
entry	Mammaria vasa	0	
orth	Mammaria vasa	lat	
entry	Mammiformes processus	0	
orth	Mammiformes processus	lat	
entry	Mammoera mas	0	
orth	Mammoera mas	lat	
entry	Manaca	0	
orth	Manaca	lat	
entry	Manati	0	
orth	Manati	lat	
entry	Manbrux	0	
orth	Manbrux	lat	
entry	Mancanilla	1	
orth	Mancanilla	lat	
pb	[s. pag.]	1064	4789739
entry	Mancoron	0	
orth	Mancoron	lat	
entry	Mancurana	0	
orth	Mancurana	lat	
entry	Mandaru, or the pod-bearing malabarian tree, with bifid leaves	0	
orth	Mandaru		
orth	or the pod-bearing malabarian tree		
orth	with bifid leaves		
entry	Mandibulae lucii piscis	0	
orth	Mandibulae lucii piscis	lat	
entry	Mandihoca	0	
orth	Mandihoca	lat	
entry	Mandobi	0	
orth	Mandobi	lat	
entry	Mandragora	0	
orth	Mandragora	lat	
entry	Mandragoras	0	
orth	Mandragoras	lat	
entry	Mandragorites	0	
orth	Mandragorites	lat	
entry	Mandsjadi	0	
orth	Mandsjadi	lat	
entry	Manga	1	
orth	Manga	lat	
pb	[s. pag.]	1065	4789740
entry	Mangaiba	0	
orth	Mangaiba	lat	
entry	Manganese	0	
orth	Manganese	lat	
entry	Mangaratia	0	
orth	Mangaratia	lat	
entry	Mangas	0	
orth	Mangas	lat	
entry	Mangier-blance	0	
orth	Mangier-blance	lat	
entry	Mangle	0	
orth	Mangle	lat	
entry	Mango	0	
orth	Mango	lat	
entry	Mangostans	0	
orth	Mangostans	lat	
entry	Mangouste, Mangouse	0	
orth	Mangouste		
orth	Mangouse		
entry	Mangue, the same as Mangle	0	
orth	Mangue		
orth	the same as Mangle		
entry	Manheb	0	
orth	Manheb	lat	
entry	Mania	9	
orth	Mania	lat	
pb	[s. pag.]	1066	4789741
pb	[s. pag.]	1067	4789742
pb	[s. pag.]	1068	4789743
pb	[s. pag.]	1069	4789744
pb	[s. pag.]	1070	4789745
pb	[s. pag.]	1071	4789746
pb	[s. pag.]	1072	4789747
pb	[s. pag.]	1073	4789748
pb	[s. pag.]	1074	4789749
entry	Manjapumeram	0	
orth	Manjapumeram	lat	
entry	Manica	0	
orth	Manica	lat	
entry	Manihot	1	
orth	Manihot	lat	
pb	[s. pag.]	1075	4789750
entry	Maniodes	0	
orth	Maniodes	lat	
entry	Manipulus	0	
orth	Manipulus	lat	
entry	Manna	6	
orth	Manna	lat	
pb	[s. pag.]	1076	4789751
pb	[s. pag.]	1077	4789752
pb	[s. pag.]	1078	4789753
pb	[s. pag.]	1079	4789754
pb	[s. pag.]	1080	4789755
pb	[s. pag.]	1081	4789756
entry	Manobi	0	
orth	Manobi	lat	
entry	Mansorius	0	
orth	Mansorius	lat	
entry	Mantichora	0	
orth	Mantichora	lat	
entry	Mantile	0	
orth	Mantile	lat	
entry	Manucodiata	0	
orth	Manucodiata	lat	
entry	Manus	0	
orth	Manus	lat	
entry	Manutigium	0	
orth	Manutigium	lat	
entry	Manyl-rara	0	
orth	Manyl-rara	lat	
entry	Manzizanion	0	
orth	Manzizanion	lat	
entry	Maon	0	
orth	Maon	lat	
entry	Maracot	0	
orth	Maracot	lat	
entry	Maragosa	0	
orth	Maragosa	lat	
entry	Maranda	0	
orth	Maranda	lat	
entry	Marasmodes	0	
orth	Marasmodes	lat	
entry	Marasmus	0	
orth	Marasmus	lat	
entry	Maratatabiba	0	
orth	Maratatabiba	lat	
entry	Marathrites	0	
orth	Marathrites	lat	
entry	Marathrum	0	
orth	Marathrum	lat	
entry	Maraugia	0	
orth	Maraugia	lat	
entry	Marcasita	0	
orth	Marcasita	lat	
entry	Marcellium	0	
orth	Marcellium	lat	
entry	Marcellus empiricus	0	
orth	Marcellus empiricus	lat	
entry	Marched	0	
orth	Marched	lat	
entry	Marchionis	0	
orth	Marchionis	lat	
entry	Martiani antidotus	0	
orth	Martiani antidotus	lat	
entry	Marciaton	0	
orth	Marciaton	lat	
entry	Margaritae	1	
orth	Margaritae	lat	
pb	[s. pag.]	1082	4789757
entry	Marile	0	
orth	Marile	lat	
entry	Maripendam	0	
orth	Maripendam	lat	
entry	Maris	0	
orth	Maris	lat	
entry	Marisca	0	
orth	Marisca	lat	
entry	Maritus	0	
orth	Maritus	lat	
entry	Marmarisgae	0	
orth	Marmarisgae	lat	
entry	Marmelada	0	
orth	Marmelada	lat	
entry	Marmelos	0	
orth	Marmelos	lat	
entry	Marmor album	0	
orth	Marmor album	lat	
entry	Marmoraria, or Marmolaria	0	
orth	Marmoraria		
orth	or Marmolaria		
entry	Marmorata	0	
orth	Marmorata	lat	
entry	Marmoreus	0	
orth	Marmoreus	lat	
entry	Marmoracea	0	
orth	Marmoracea	lat	
entry	Marmota	0	
orth	Marmota	lat	
entry	Marocostinum	0	
orth	Marocostinum	lat	
entry	Marogus	0	
orth	Marogus	lat	
entry	Marotti, H. M.	0	
orth	Marotti		
orth	H. M		
entry	Marullium	0	
orth	Marullium	lat	
entry	Marrubiastrum	0	
orth	Marrubiastrum	lat	
entry	Marrubium	1	
orth	Marrubium	lat	
pb	[s. pag.]	1083	4789758
entry	Mars	5	
orth	Mars	lat	
pb	[s. pag.]	1084	4789759
pb	[s. pag.]	1085	4789760
pb	[s. pag.]	1086	4789761
pb	[s. pag.]	1087	4789762
pb	[s. pag.]	1088	4789763
pb	[s. pag.]	1089	4789764
entry	Marsipion	0	
orth	Marsipion	lat	
entry	Marsum, or Marsicum vinum	0	
orth	Marsum		
orth	or Marsicum vinum		
entry	Marsupialis musculus	0	
orth	Marsupialis musculus	lat	
entry	Martach or Martath	0	
orth	Martach or Martath	lat	
entry	Martagon	0	
orth	Martagon	lat	
entry	Martech	0	
orth	Martech	lat	
entry	Martes	0	
orth	Martes	lat	
entry	Martianum pomum	0	
orth	Martianum pomum	lat	
entry	Martiatum unguentum	0	
orth	Martiatum unguentum	lat	
entry	Martynia	0	
orth	Martynia	lat	
entry	Maru	0	
orth	Maru	lat	
entry	Marum	0	
orth	Marum	lat	
entry	Masarandiba pison	0	
orth	Masarandiba pison	lat	
entry	Maschale	0	
orth	Maschale	lat	
pb	[s. pag.]	1090	4789765
entry	Maschalister	0	
orth	Maschalister	lat	
entry	Masci	0	
orth	Masci	lat	
entry	Masculinitas	0	
orth	Masculinitas	lat	
entry	Maseluc	0	
orth	Maseluc	lat	
entry	Maslach	0	
orth	Maslach	lat	
entry	Masnaphii	0	
orth	Masnaphii	lat	
entry	Maspeta	0	
orth	Maspeta	lat	
entry	Massa	0	
orth	Massa	lat	
entry	Massalioticon	0	
orth	Massalioticon	lat	
entry	Massalis	0	
orth	Massalis	lat	
entry	Masseter	0	
orth	Masseter	lat	
entry	Massicot	0	
orth	Massicot	lat	
entry	Massinilia	0	
orth	Massinilia	lat	
entry	Massoy	0	
orth	Massoy	lat	
entry	Masthle, or Masthles	0	
orth	Masthle		
orth	or Masthles		
entry	Masticatio	0	
orth	Masticatio	lat	
entry	Masticatorium	0	
orth	Masticatorium	lat	
entry	Mastiche	0	
orth	Mastiche	lat	
entry	Mastichelaeon	0	
orth	Mastichelaeon	lat	
entry	Mastichina	0	
orth	Mastichina	lat	
entry	Masticot	0	
orth	Masticot	lat	
entry	Mastieron	0	
orth	Mastieron	lat	
entry	Mastoidaeus	1	
orth	Mastoidaeus	lat	
pb	[s. pag.]	1091	4789766
entry	Mastos	0	
orth	Mastos	lat	
entry	Mastupratio, or Manustupratio	0	
orth	Mastupratio		
orth	or Manustupratio		
entry	Masucha	0	
orth	Masucha	lat	
entry	Matalista	0	
orth	Matalista	lat	
entry	Mater	0	
orth	Mater	lat	
entry	Materiatura	0	
orth	Materiatura	lat	
entry	Mates	0	
orth	Mates	lat	
entry	Mathedoram	0	
orth	Mathedoram	lat	
entry	Matorium	0	
orth	Matorium	lat	
entry	Matracium	0	
orth	Matracium	lat	
entry	Matricalia	0	
orth	Matricalia	lat	
entry	Matricaria	1	
orth	Matricaria	lat	
pb	[s. pag.]	1092	4789767
entry	Matrisylva	0	
orth	Matrisylva	lat	
entry	Matrix	0	
orth	Matrix	lat	
entry	Matronalis viola	0	
orth	Matronalis viola	lat	
entry	Maturantia	0	
orth	Maturantia	lat	
entry	Maturatio	0	
orth	Maturatio	lat	
entry	Matzatli	0	
orth	Matzatli	lat	
entry	Mauromarson	0	
orth	Mauromarson	lat	
entry	Mauz	0	
orth	Mauz	lat	
entry	Maxeinos	0	
orth	Maxeinos	lat	
entry	Maxilla	0	
orth	Maxilla	lat	
entry	Mays	0	
orth	Mays	lat	
entry	Maza	1	
orth	Maza	lat	
pb	[s. pag.]	1093	4789768
entry	Mazama	0	
orth	Mazama	lat	
entry	Mazion	0	
orth	Mazion	lat	
entry	Meatus	0	
orth	Meatus	lat	
entry	Mecapatli	0	
orth	Mecapatli	lat	
entry	Mecaxochitl	0	
orth	Mecaxochitl	lat	
entry	Mechanice	0	
orth	Mechanice	lat	
entry	Mechoacanna alba	0	
orth	Mechoacanna alba	lat	
entry	Mecon	0	
orth	Mecon	lat	
entry	Meconium	0	
orth	Meconium	lat	
entry	Medea	0	
orth	Medea	lat	
entry	Medena	0	
orth	Medena	lat	
entry	Mediana vena	0	
orth	Mediana vena	lat	
entry	Mediastinum	1	
orth	Mediastinum	lat	
pb	[s. pag.]	1094	4789769
entry	Medica	0	
orth	Medica	lat	
entry	Medicago	0	
orth	Medicago	lat	
entry	Medicamentosus lapis	1	
orth	Medicamentosus lapis	lat	
pb	[s. pag.]	1095	4789770
entry	Medicamentum	0	
orth	Medicamentum	lat	
entry	Medicina	0	
orth	Medicina	lat	
entry	Medicinales dies	0	
orth	Medicinales dies	lat	
entry	Medi coctio	0	
orth	Medi coctio	lat	
entry	Medicon	0	
orth	Medicon	lat	
entry	Medicus	0	
orth	Medicus	lat	
entry	Medi malagma	0	
orth	Medi malagma	lat	
entry	Medimnus	0	
orth	Medimnus	lat	
entry	Meditullium	0	
orth	Meditullium	lat	
entry	Medium	0	
orth	Medium	lat	
entry	Medo	0	
orth	Medo	lat	
entry	Medulla	0	
orth	Medulla	lat	
entry	Meelcage	0	
orth	Meelcage	lat	
entry	Meern	0	
orth	Meern	lat	
entry	Megaleion	0	
orth	Megaleion	lat	
entry	Megalosplanchnos	0	
orth	Megalosplanchnos	lat	
entry	Mel	4	
orth	Mel	lat	
pb	[s. pag.]	1096	4789771
pb	[s. pag.]	1097	4789772
pb	[s. pag.]	1098	4789773
pb	[s. pag.]	1099	4789774
entry	Melampodium	0	
orth	Melampodium	lat	
entry	Melampyrum	0	
orth	Melampyrum	lat	
entry	Melanagoga	0	
orth	Melanagoga	lat	
entry	Melanchloros	0	
orth	Melanchloros	lat	
entry	Melancholia	1	
orth	Melancholia	lat	
pb	[s. pag.]	1100	4789775
entry	Melanderinos	0	
orth	Melanderinos	lat	
entry	Melandryum	0	
orth	Melandryum	lat	
entry	Melanorrizon	0	
orth	Melanorrizon	lat	
entry	Melanpsithia	0	
orth	Melanpsithia	lat	
entry	Melanteria	0	
orth	Melanteria	lat	
entry	Melanthelaeum	0	
orth	Melanthelaeum	lat	
entry	Melanthium	0	
orth	Melanthium	lat	
entry	Melanurus	0	
orth	Melanurus	lat	
entry	Melanzana	0	
orth	Melanzana	lat	
entry	Melaones, or Melones	0	
orth	Melaones		
orth	or Melones		
entry	Melaphroditos	0	
orth	Melaphroditos	lat	
entry	Melas	0	
orth	Melas	lat	
entry	Melasma	0	
orth	Melasma	lat	
entry	Melca	0	
orth	Melca	lat	
entry	Mele	0	
orth	Mele	lat	
entry	Meleagris	0	
orth	Meleagris	lat	
entry	Melech	0	
orth	Melech	lat	
entry	Meleguetta	0	
orth	Meleguetta	lat	
entry	Meleios	0	
orth	Meleios	lat	
entry	Meleuken	0	
orth	Meleuken	lat	
entry	Meli	0	
orth	Meli	lat	
entry	Melia terra	0	
orth	Melia terra	lat	
entry	Melianthus	1	
orth	Melianthus	lat	
pb	[s. pag.]	1101	4789776
entry	Melias	0	
orth	Melias	lat	
entry	Melica	0	
orth	Melica	lat	
entry	Meliceria	0	
orth	Meliceria	lat	
entry	Meliceriola	0	
orth	Meliceriola	lat	
entry	Meliceris	0	
orth	Meliceris	lat	
entry	Melichroos	0	
orth	Melichroos	lat	
entry	Melichros	0	
orth	Melichros	lat	
entry	Melicraton	0	
orth	Melicraton	lat	
entry	Meliedes	0	
orth	Meliedes	lat	
entry	Meligeion	0	
orth	Meligeion	lat	
entry	Melilotus	1	
orth	Melilotus	lat	
pb	[s. pag.]	1102	4789777
entry	Melimelum	0	
orth	Melimelum	lat	
entry	Melinum	0	
orth	Melinum	lat	
entry	Melinum emplastrum	0	
orth	Melinum emplastrum	lat	
entry	Meliphyllon	0	
orth	Meliphyllon	lat	
entry	Meles, Melis, Melus, Melo, or Melotus	0	
orth	Meles		
orth	Melis		
orth	Melus		
orth	Melo		
orth	or Melotus		
entry	Melissa	1	
orth	Melissa	lat	
pb	[s. pag.]	1103	4789778
entry	Melissochorton	0	
orth	Melissochorton	lat	
entry	Melissophyllon	0	
orth	Melissophyllon	lat	
entry	Melitaea, or Melitea terra	0	
orth	Melitaea		
orth	or Melitea terra		
entry	Melitera	0	
orth	Melitera	lat	
entry	Melitismos	0	
orth	Melitismos	lat	
entry	Melitites	0	
orth	Melitites	lat	
entry	Melittoma	0	
orth	Melittoma	lat	
entry	Melitzanium	0	
orth	Melitzanium	lat	
entry	Mellago	0	
orth	Mellago	lat	
entry	Mellifavium	0	
orth	Mellifavium	lat	
entry	Mellisodium	0	
orth	Mellisodium	lat	
entry	Melosi	0	
orth	Melosi	lat	
entry	Melo	1	
orth	Melo	lat	
pb	[s. pag.]	1104	4789779
entry	Melocactus	0	
orth	Melocactus	lat	
entry	Melocarduus	0	
orth	Melocarduus	lat	
entry	Melocarpus	0	
orth	Melocarpus	lat	
entry	Melochia	0	
orth	Melochia	lat	
entry	Melochites	0	
orth	Melochites	lat	
entry	Melocorcopali	0	
orth	Melocorcopali	lat	
entry	Melocotonea	0	
orth	Melocotonea	lat	
entry	Melon	0	
orth	Melon	lat	
entry	Melomeli	0	
orth	Melomeli	lat	
entry	Melongena	0	
orth	Melongena	lat	
entry	Melopepo	0	
orth	Melopepo	lat	
entry	Meloplacus	0	
orth	Meloplacus	lat	
entry	Melosis	0	
orth	Melosis	lat	
entry	Melotis	0	
orth	Melotis	lat	
entry	Melusi	0	
orth	Melusi	lat	
entry	Membrana	0	
orth	Membrana	lat	
entry	Membranosus musculus	0	
orth	Membranosus musculus	lat	
entry	Membrum	0	
orth	Membrum	lat	
entry	Memycylon	0	
orth	Memycylon	lat	
entry	Memigmenon	0	
orth	Memigmenon	lat	
entry	Memitha	0	
orth	Memitha	lat	
entry	Memphites lapis	0	
orth	Memphites lapis	lat	
entry	Menagogus	0	
orth	Menagogus	lat	
entry	Mendesium	0	
orth	Mendesium	lat	
entry	Mendoni	0	
orth	Mendoni	lat	
entry	Mendosa sutura	0	
orth	Mendosa sutura	lat	
entry	Mendosae costae	0	
orth	Mendosae costae	lat	
entry	Menagetae	0	
orth	Menagetae	lat	
entry	Meningophylax	0	
